Reference,Predicted reference,Ordered Quantity,Delivered quantity
VELORIA 3029,VELORIAa02e,1,2
ODAVINYL BLANC,CAINBLand,4,1
SANDY GOLD,SANDYGOLD,2,1
ODAFLEX ROUGE,ODAFLEXROUGE,0,1
SANDY SILVER,SANDYSILVER,1,1
